index,is_hatespeech,class,text
474,1,0,i fucking hate that bitch so much i wanna smack her in the face then tongue kiss her
475,1,0,i got a bitch set it off like jada picketqueen latifah you riding round with your nieces bitch you titi
476,1,0,i got a sister she told me stop calling women bitches
477,1,0,i guess this is the night bitches die stewie is that nigga
478,1,0,i had a bitch that had a bitch had the bitch eating halibut freshrhymes jerksquad slowstir
479,1,0,i have this ladylove shes married but i still wanna bang her she wont have sex with me what a bitch a troubadour probably
480,1,0,i heard you was looking for candy man bitch
481,1,0,i hope you dont get mad ladies i only call you bitches bitches bc i dont know your names individually katt williams
482,1,0,i just got a number 3 im a bitch boy
483,1,0,i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know youre a faggot whatd you sell
484,1,0,i only be with older men cause theyre more mature that supposed to fool us bitch
485,1,0,i prolly leave up out this bitch with my cups in my hand and yo hand in my other hand
486,1,0,i said i dont like it it tastes like wolf pussy what how do you even know what that tastes like
487,1,0,i taught myself how to eat pussy and cut my own hair i taught myself how to eat pussy hair name the movie
488,1,0,i used to dress up like a cop too oh really yeahright after 911mad pussy really yesill never forget
489,1,0,i went to jail for a flock amp came home wit a strike you went to jail as a bitch came home as a dike
490,1,0,i will fuck u where u stand u dizzy bitch two unique amp separate phrases i overheard a relative saying when i was younger
491,1,0,i woke up like thi bitch go back to bed
492,1,0,i would rather you call me bitch than sir my manager
493,1,0,ill beat on that pussy so hard
494,0,0,ill slit your throatneck
495,1,0,im a funky ass honkey s shout out to tonight before cabaret jt2020tour
496,1,0,im comparing kfc to the pussy
497,1,0,im downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot
498,1,0,im feelin like malcolm in the middle these bitches surround me they cant miss em
499,1,0,im gonna piss on your dimple stop wasting prayers on trash teams lol
500,1,0,im probably your main bitch chocolate dipped cinnamon apple
501,1,0,im sick of his shit man sit his bitch ass im fed up bro rt geno threw yet another pick smh
502,1,0,im sorry i fucked yo bitch but she really dig a nigga
503,1,0,ibs irritable bitch syndrome
504,1,0,if you love her then hide yo bitch so youll keep shorty
505,1,0,if you talk back to me you aint getting no pussy me
506,1,0,if youre a bad bitch put your hands up high every girl in the room starts waving there hands around
507,1,0,imma tie that bitch up in the basement and donkeyfuck her ass for two weeks straight hahahahahahahahaha 50centmovie beforeiselfdestruct
508,1,0,in my mind gotta be the dumb hoe anthem
509,0,0,is that an albino mexican no dad hes asian
510,1,0,it takes a true directioner to accept larry you know what bitch its fans like you that make the boys cry thankyoupaulforconfirminglarry
511,1,0,its allegations were u in the bedroom did u see it words of a naive amp blind bitch we know ur husband cheated on u ramona is dumb
512,1,0,its never too late to tag a bitch
513,1,0,its the dykes hunter dyke with a dyke
514,1,0,julia roberts youre a ho nottinghill
515,0,0,just follow the yellow brick twitter
516,1,0,lmfaoooooooooooooooooo if your pussy is good but my mama dont like you guess who gotta gomy mama
517,0,0,lol cripple wendy davis rt scientists create remotecontrolled chick to study shy penguins
518,1,0,lets do nips ahoy and spank me maybe
519,1,0,lets kill cracker babies wtf did i just hear wow
520,1,0,like correct me if im wrong but doesnt pimpin involve smackin bitches for money
521,1,0,lmao rt pound cake look like pussy
522,1,0,lmao the drose adidas are lighter than my phone shit is retarded
523,0,0,mam rene doet in haar rol net of ze ongesteld is wat is ongesteld van dat soort vragen waar je denkt hoe leg ik die weer uit
524,1,0,maybe she wants to be more than your friend or maybe shes a stupid bitch you never know until you make her cum
525,0,0,mine plays dmx and kirk franklin smh well my neighbors are ghetto they get up at like 5am and beat their kids
526,1,0,my grandma used to call me a porch monkey all the time come to think of it she did refer to a broken bottle as a nigger knife
527,1,0,my momma told me to tell you to mind yoooo damn motha fuckin business you 22 not knowin what it is bitch
528,1,0,my nips are freeeeezingand thats not okay because theyre slicing through my bra
529,1,0,my twitter was hacked im too pussy to admit that i said it and now i want to act like i never said it
530,1,0,nah girl i aint gon be able to make it its been tight since russ loss his job you in the back like damn bitch really
531,1,0,nah its you yo i thought some1 photoshopped my face on that faggot smmfhi hate yall
532,1,0,new flame the song of the yr lol that bitch super run like
533,1,0,niggas always yelling fuck bitches get money meanwhile theyre broke and still want the bitches
534,1,0,niggas be pressed for pussy eeeeeen nothin
535,1,0,no bitches nan
536,1,0,no boats and hoes please thanks mom
537,0,0,ovo amp kendrick lamar still trash
538,1,0,on top of that she just a pregnant ass sorry hoe aint never got no money even her water broke riptallt
539,0,0,only a couple of red sox have gotten past first base im dying laughing maybe the yanks need to teach them some game
540,1,0,our people now is the time for the aryan race 2 stand up and say no more before the mongerls turn the world into a ghetto slum 1488
541,1,0,pistol whip my dickau shoot yo bitch club up sometimes freestyles be freestyles and im okay with that
542,1,0,rt it for me please and thanks did a pierced pussy just come across my timeline
543,1,0,remy machiavelli send shots to ya belly my bitch
544,1,0,roberto you are one nasty hoe
545,1,0,sorry jb fanreally justin come back that is the top comment on a justin timberlake video with 10 million views son of a fucking bitch
546,1,0,searching the incredible story of 1 white mans quest to find the ingredients necessary to make caribbean jerked chicken in redneck land
547,1,0,selling my soul for material wishes fast cars and bitches tupac smile remix
548,1,0,shake that bear aka two rednecks having sex on a dead bear
549,1,0,shall i compare thee to a summers day no a summers day is not a bitch
550,1,0,she gotta shape up her pussy lips tho whole wheat organic pussy
551,1,0,she said wigga man you richtake the durag off
552,1,0,she was a bitch anyway
553,1,0,shes from florida so youve got to do the sniff test in those swamp pussies
554,1,0,slow the fuck down bitch i know where you live classy young lady
555,1,0,so hes a good football playerbut he still acts like a nig
556,1,0,stop being a pussy son and shove that needle into your own heart afterearth
557,1,0,stop looking us and go eat some pussy you yuppie fucks
558,1,0,takin it straight to dirt why finger the pussy when i know i can put my dick in it
559,1,0,that aint bro moves thats hoe moves
560,1,0,that girl is plain looking borderline ugly amp chunky hey at least shes got a nice smile amp a great personality
561,0,0,the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted
562,0,0,the water isnt yellow im a healthy student
563,1,0,these hoes aint loyal
564,1,0,these hoes keep callin but i aint pickin up
565,1,0,these sour apple bitter bitches im not fuckin wit em
566,1,0,they faggots orioles petty as fuckgot swept up outta this bitch
567,1,0,they have some ghetto ass bands gets snuck
568,0,0,they have to that division is trash saints gon win the nfc southwatch
569,1,0,this is for all the fans that waited the bitch niggas that hated old hoes we dated look mama we
570,1,0,this is for my ghetto motherfuckers missy elliott
571,0,0,this recipe calls for a leftover brownie what the hell is a leftover brownie thats just a brownie you havent eaten yet
572,1,0,those ratchet broads dont represent me but your white ass cant talk trash about them cause you on racist shit black
573,1,0,trust noneeee bitch i dont
574,1,0,twitter is twitter bitch twitter is life
575,0,0,two roads diverged in a yellow wood and i chose the one to jtunheimr robert frost giant
576,1,0,u got my 200k bitch niggaal haymon to antonio tarver
577,1,0,uhuh what do we have your empty heart my empty bottle a yellow cab that you would like to catch cuz yo latest ex made u mad
578,1,0,used to have a girlfriend now all i got is hoes i was lookin for a good girl but she was fuckin on the low
579,1,0,virgin pussy regular pussy oomf pussy
580,1,0,whaaaaaat lmaooo thats why i luv u fat bitches cuz yall got some big ole titties and phat booties
581,1,0,walked in that bitch like nigga we made it
582,1,0,we hate niggers we hate faggots and we hate spicskkk rally
583,1,0,were out here and were queer 2 4 6 hut we like it in our butt
584,1,0,well bitch biology said
585,1,0,what i do gotta report you as spam rt ladies rt if your head game better than your pussy
586,1,0,when im done with a hoe i pass her to the squad g
587,1,0,who the fuck you callin jiggaboo nigga
588,1,0,why people think gay marriage is okay is beyond me sorry i dont want my future son seeing 2 fags walking down the street holding hands an
589,1,0,why u being such a little bitch chris you aint six bitch allisons mom
590,1,0,why would i want to play with some pussy dead snl
591,1,0,why would you wanna be the green ranger hes evil duh bitch
592,1,0,why would you want pussy on your side burns thats a good question hahahahaha
593,1,0,will shank a bitch for ceviche
594,1,0,work gets me through those rough days hahaha hoes
595,1,0,wow you are a bitch yes thats already been established anything else you have to say
596,1,0,yall forget he has his brand new baby girl at home bitch the cookies are burning
597,0,0,yah has said in his word that the mtzraymegyptians are his people and ysrahal is his inheritance and the kushiteethiopians
598,0,0,yaoooooooo mawnin yardies
599,1,0,yo bitch on the horn tryna shoot a porn thats t shirt worthy tony
600,1,0,yo can i sublet your pussy shitfahdsays
601,1,0,yo feet smell like my puss whut like flowers bitch omg
602,1,0,yo mama bitch rt what was the one sentence that ended your relationship
603,1,0,you aint gunna do shit spear chucker
604,1,0,you aint my bitch is my favorite response to long texts
605,1,0,you and yo boys some pussy cats
606,1,0,you are a cunt
607,1,0,you can pull more pussy with a dodge and collect them panties alright stormy and jake
608,1,0,you can take someone out of the ghetto but you cant take the ghetto out of them
609,1,0,you dont like us colored folks what the hell youre not colored you white fucks
610,1,0,you got hella hoes
611,0,0,you hit no lights no line for toco bell at 2 in he morning and dianas back in her house its a miracle charlie
612,1,0,you look cute today really helll no swerve hoe
613,0,0,you look like little birds help you get dressed in the morning
614,1,0,you ol trout mouth ass bitch deeeeaaaadd
615,1,0,you talk like a fag and your shits retarded but thats cool scro lots of tards out there living total kickass lives
616,1,0,you took our land so you could make each other retarded in diapers sureuse our imagecool redskins nfl concussion jokes
617,1,0,youre a garden rose and that bitch is a weed
618,1,0,youre fucked up no shit you dumb ass cunt now go post pictures if your flat ass titties on ig slut
619,1,0,your a queer
620,1,0,your homeboy looking bad and you giving cash to them hoes
